=== BEGIN 200 Cycles, 10 Hz, 1.0 Vpp ===
2125463552, 2148532224, 2151677952, 2130706432, 2130706432, 2147483648, 2145386496, 2127560704, 2139095040, 2137784320, 2457001091
2136997888, 2142240768, 2146435072, 2121269248, 2130706432, 2146435072, 2144337920, 2126512128, 2136735744, 2136997888, 2457017112
2129657856, 2153775104, 2152726528, 2129657856, 2128609280, 2147483648, 2144337920, 2126512128, 2141454336, 2136735744, 2457033114
2135949312, 2138046464, 2135949312, 2122317824, 2128609280, 2147483648, 2145386496, 2126512128, 2133065728, 2136997888, 2457050000
2143289344, 2139095040, 2138046464, 2117074944, 2129657856, 2147483648, 2144337920, 2127560704, 2134376448, 2137260032, 2457066001
2123366400, 2147483648, 2141192192, 2124414976, 2129657856, 2148532224, 2145386496, 2127560704, 2134114304, 2137784320, 2457082001
2124414976, 2160066560, 2156920832, 2138046464, 2129657856, 2148532224, 2146435072, 2128609280, 2144862208, 2138308608, 2457098026
2125463552, 2144337920, 2140143616, 2127560704, 2130706432, 2148532224, 2145386496, 2127560704, 2134376448, 2138046464, 2457114024
2123366400, 2161115136, 2156920832, 2141192192, 2128609280, 2147483648, 2144337920, 2126512128, 2145648640, 2136735744, 2457130026
2134900736, 2151677952, 2146435072, 2129657856, 2128609280, 2147483648, 2145386496, 2126512128, 2140667904, 2136997888, 2457146025
2139095040, 2145386496, 2138046464, 2120220672, 2129657856, 2146435072, 2145386496, 2126512128, 2135687168, 2136997888, 2457162048
2138046464, 2140143616, 2139095040, 2121269248, 2130706432, 2147483648, 2144337920, 2127560704, 2134638592, 2137522176, 2457178049
2125463552, 2150629376, 2155872256, 2133852160, 2130706432, 2147483648, 2145386496, 2128609280, 2141454336, 2138046464, 2457194048
2132803584, 2141192192, 2140143616, 2122317824, 2129657856, 2146435072, 2145386496, 2126512128, 2134114304, 2136997888, 2457210047
2124414976, 2147483648, 2150629376, 2129657856, 2128609280, 2147483648, 2145386496, 2127560704, 2138046464, 2137260032, 2457226070
2130706432, 2146435072, 2157969408, 2122317824, 2129657856, 2147483648, 2144337920, 2126512128, 2139357184, 2136997888, 2457242067
2138046464, 2142240768, 2144337920, 2120220672, 2129657856, 2146435072, 2145386496, 2126512128, 2136211456, 2136997888, 2457258069
2125463552, 2138046464, 2138046464, 2122317824, 2130706432, 2147483648, 2145386496, 2127560704, 2130968576, 2137784320, 2457274068
2126512128, 2154823680, 2159017984, 2127560704, 2129657856, 2148532224, 2145386496, 2128609280, 2141978624, 2138046464, 2457290093
2123366400, 2142240768, 2147483648, 2123366400, 2130706432, 2146435072, 2145386496, 2127560704, 2134114304, 2137522176, 2457306090
2138046464, 2150629376, 2146435072, 2127560704, 2129657856, 2147483648, 2145386496, 2126512128, 2140667904, 2137260032, 2457322091
2119172096, 2163212288, 2147483648, 2143289344, 2128609280, 2147483648, 2144337920, 2126512128, 2143289344, 2136735744, 2457338092
2133852160, 2141192192, 2139095040, 2122317824, 2128609280, 2147483648, 2144337920, 2126512128, 2134114304, 2136735744, 2457354114
2131755008, 2156920832, 2153775104, 2129657856, 2130706432, 2148532224, 2145386496, 2128609280, 2143027200, 2138308608, 2457370111
2142240768, 2154823680, 2136997888, 2125463552, 2130706432, 2148532224, 2145386496, 2127560704, 2139881472, 2138046464, 2457387001
2122317824, 2151677952, 2140143616, 2136997888, 2129657856, 2148532224, 2145386496, 2128609280, 2137784320, 2138046464, 2457403001
2126512128, 2150629376, 2161115136, 2135949312, 2128609280, 2147483648, 2145386496, 2127560704, 2143551488, 2137260032, 2457419001
2122317824, 2144337920, 2141192192, 2126512128, 2129657856, 2147483648, 2144337920, 2126512128, 2133590016, 2136997888, 2457435001
2133852160, 2136997888, 2139095040, 2117074944, 2128609280, 2147483648, 2144337920, 2126512128, 2131755008, 2136735744, 2457451027
2123366400, 2140143616, 2147483648, 2121269248, 2130706432, 2147483648, 2146435072, 2127560704, 2133065728, 2138046464, 2457467026
2138046464, 2142240768, 2149580800, 2122317824, 2130706432, 2148532224, 2146435072, 2127560704, 2138046464, 2138308608, 2457483026
2122317824, 2155872256, 2155872256, 2136997888, 2130706432, 2148532224, 2145386496, 2128609280, 2142765056, 2138308608, 2457499025
2122317824, 2147483648, 2143289344, 2126512128, 2129657856, 2147483648, 2145386496, 2127560704, 2134900736, 2137522176, 2457515048
2132803584, 2152726528, 2150629376, 2127560704, 2129657856, 2146435072, 2144337920, 2126512128, 2140930048, 2136735744, 2457531048
2136997888, 2154823680, 2146435072, 2126512128, 2130706432, 2146435072, 2143289344, 2126512128, 2141192192, 2136735744, 2457547048
2145386496, 2140143616, 2139095040, 2118123520, 2130706432, 2147483648, 2144337920, 2126512128, 2135687168, 2137260032, 2457563048
2129657856, 2155872256, 2154823680, 2131755008, 2130706432, 2148532224, 2146435072, 2128609280, 2143027200, 2138570752, 2457579069
2139095040, 2153775104, 2146435072, 2134900736, 2130706432, 2148532224, 2146435072, 2128609280, 2143551488, 2138570752, 2457595070
2124414976, 2148532224, 2147483648, 2131755008, 2129657856, 2148532224, 2145386496, 2128609280, 2138046464, 2138046464, 2457611071
2138046464, 2141192192, 2138046464, 2122317824, 2129657856, 2146435072, 2144337920, 2126512128, 2134900736, 2136735744, 2457627068
2139095040, 2143289344, 2146435072, 2118123520, 2128609280, 2147483648, 2145386496, 2126512128, 2136735744, 2136997888, 2457643089
2141192192, 2140143616, 2142240768, 2117074944, 2128609280, 2147483648, 2144337920, 2127560704, 2135162880, 2136997888, 2457659093
2125463552, 2159017984, 2157969408, 2141192192, 2129657856, 2147483648, 2145386496, 2128609280, 2145910784, 2137784320, 2457675090
2131755008, 2154823680, 2148532224, 2138046464, 2131755008, 2147483648, 2145386496, 2127560704, 2143289344, 2138046464, 2457691087
2143289344, 2143289344, 2142240768, 2120220672, 2130706432, 2147483648, 2145386496, 2127560704, 2137260032, 2137784320, 2457707112
2136997888, 2141192192, 2139095040, 2118123520, 2128609280, 2147483648, 2144337920, 2126512128, 2133852160, 2136735744, 2457724001
2126512128, 2141192192, 2140143616, 2122317824, 2129657856, 2147483648, 2144337920, 2126512128, 2132541440, 2136997888, 2457740001
2122317824, 2147483648, 2143289344, 2128609280, 2128609280, 2147483648, 2145386496, 2127560704, 2135425024, 2137260032, 2457756001
2123366400, 2161115136, 2156920832, 2140143616, 2129657856, 2148532224, 2146435072, 2128609280, 2145386496, 2138308608, 2457772001
2122317824, 2147483648, 2147483648, 2130706432, 2129657856, 2147483648, 2145386496, 2127560704, 2136997888, 2137522176, 2457788027
2133852160, 2155872256, 2146435072, 2132803584, 2130706432, 2148532224, 2145386496, 2128609280, 2142240768, 2138308608, 2457804025
2123366400, 2156920832, 2155872256, 2139095040, 2130706432, 2146435072, 2144337920, 2126512128, 2143813632, 2136997888, 2457820027
2136997888, 2153775104, 2146435072, 2125463552, 2128609280, 2148532224, 2145386496, 2127560704, 2140667904, 2137522176, 2457836026
2129657856, 2146435072, 2157969408, 2119172096, 2128609280, 2146435072, 2144337920, 2126512128, 2138308608, 2136473600, 2457852048
2123366400, 2142240768, 2135949312, 2123366400, 2128609280, 2148532224, 2145386496, 2127560704, 2131230720, 2137522176, 2457868049
2140143616, 2149580800, 2144337920, 2121269248, 2130706432, 2148532224, 2145386496, 2127560704, 2138832896, 2138046464, 2457884047
2124414976, 2150629376, 2144337920, 2135949312, 2130706432, 2148532224, 2145386496, 2128609280, 2138832896, 2138308608, 2457900049
2123366400, 2159017984, 2152726528, 2138046464, 2129657856, 2148532224, 2144337920, 2127560704, 2143289344, 2137522176, 2457916070
2136997888, 2138046464, 2138046464, 2119172096, 2129657856, 2147483648, 2144337920, 2126512128, 2133065728, 2136997888, 2457932069
2134900736, 2139095040, 2138046464, 2119172096, 2129657856, 2147483648, 2144337920, 2127560704, 2132803584, 2137260032, 2457948067
2123366400, 2141192192, 2138046464, 2124414976, 2128609280, 2148532224, 2145386496, 2128609280, 2131755008, 2137784320, 2457964070
2141192192, 2139095040, 2136997888, 2118123520, 2130706432, 2147483648, 2145386496, 2128609280, 2133852160, 2138046464, 2457980091
2123366400, 2142240768, 2139095040, 2127560704, 2130706432, 2148532224, 2146435072, 2128609280, 2133065728, 2138570752, 2457996092
2136997888, 2144337920, 2146435072, 2121269248, 2130706432, 2147483648, 2145386496, 2127560704, 2137260032, 2137784320, 2458012090
2138046464, 2140143616, 2146435072, 2119172096, 2128609280, 2147483648, 2145386496, 2127560704, 2135949312, 2137260032, 2458028091
2122317824, 2148532224, 2155872256, 2131755008, 2129657856, 2147483648, 2143289344, 2126512128, 2139619328, 2136735744, 2458044112
2126512128, 2156920832, 2156920832, 2138046464, 2128609280, 2147483648, 2145386496, 2128609280, 2144600064, 2137522176, 2458060113
2136997888, 2153775104, 2142240768, 2129657856, 2129657856, 2148532224, 2144337920, 2128609280, 2140667904, 2137784320, 2458077001
2124414976, 2163212288, 2155872256, 2136997888, 2130706432, 2148532224, 2145386496, 2128609280, 2145124352, 2138308608, 2458093001
2142240768, 2141192192, 2140143616, 2118123520, 2130706432, 2147483648, 2145386496, 2127560704, 2135425024, 2137784320, 2458109001
2123366400, 2160066560, 2157969408, 2135949312, 2129657856, 2147483648, 2144337920, 2126512128, 2144337920, 2136997888, 2458125024
2130706432, 2138046464, 2141192192, 2124414976, 2128609280, 2147483648, 2145386496, 2126512128, 2133590016, 2136997888, 2458141022
2140143616, 2143289344, 2136997888, 2120220672, 2129657856, 2146435072, 2144337920, 2126512128, 2135162880, 2136735744, 2458157024
2134900736, 2154823680, 2150629376, 2125463552, 2129657856, 2148532224, 2145386496, 2128609280, 2141454336, 2138046464, 2458173024
2126512128, 2159017984, 2154823680, 2136997888, 2130706432, 2148532224, 2145386496, 2128609280, 2144337920, 2138308608, 2458189049
2126512128, 2152726528, 2156920832, 2135949312, 2129657856, 2148532224, 2146435072, 2128609280, 2143027200, 2138308608, 2458205047
2143289344, 2138046464, 2140143616, 2117074944, 2129657856, 2147483648, 2144337920, 2127560704, 2134638592, 2137260032, 2458221047
2141192192, 2143289344, 2138046464, 2117074944, 2130706432, 2146435072, 2143289344, 2125463552, 2134900736, 2136473600, 2458237049
2123366400, 2160066560, 2160066560, 2133852160, 2129657856, 2147483648, 2144337920, 2126512128, 2144337920, 2136997888, 2458253070
2141192192, 2141192192, 2140143616, 2117074944, 2129657856, 2146435072, 2145386496, 2126512128, 2134900736, 2136997888, 2458269067
2134900736, 2140143616, 2136997888, 2121269248, 2130706432, 2147483648, 2145386496, 2127560704, 2133327872, 2137784320, 2458285070
2125463552, 2162163712, 2152726528, 2143289344, 2129657856, 2147483648, 2145386496, 2128609280, 2145910784, 2137784320, 2458301069
2135949312, 2151677952, 2154823680, 2121269248, 2130706432, 2147483648, 2145386496, 2126512128, 2140930048, 2137522176, 2458317090
2121269248, 2151677952, 2143289344, 2135949312, 2128609280, 2147483648, 2145386496, 2126512128, 2138046464, 2136997888, 2458333088
2127560704, 2156920832, 2153775104, 2132803584, 2129657856, 2146435072, 2144337920, 2125463552, 2142765056, 2136473600, 2458349090
2142240768, 2140143616, 2138046464, 2119172096, 2130706432, 2145386496, 2143289344, 2126512128, 2134900736, 2136473600, 2458365091
2131755008, 2146435072, 2143289344, 2123366400, 2129657856, 2148532224, 2146435072, 2127560704, 2136211456, 2138046464, 2458381111
2143289344, 2143289344, 2139095040, 2122317824, 2130706432, 2148532224, 2146435072, 2128609280, 2136997888, 2138570752, 2458397110
2136997888, 2146435072, 2150629376, 2123366400, 2129657856, 2147483648, 2145386496, 2127560704, 2139357184, 2137522176, 2458414001
2124414976, 2145386496, 2153775104, 2129657856, 2130706432, 2146435072, 2144337920, 2126512128, 2138308608, 2136997888, 2458430001
2122317824, 2147483648, 2147483648, 2134900736, 2129657856, 2146435072, 2144337920, 2125463552, 2138046464, 2136473600, 2458446001
2138046464, 2138046464, 2140143616, 2118123520, 2130706432, 2147483648, 2145386496, 2125463552, 2133590016, 2137260032, 2458462001
2129657856, 2160066560, 2152726528, 2135949312, 2129657856, 2148532224, 2146435072, 2128609280, 2144600064, 2138308608, 2458478025
2124414976, 2140143616, 2140143616, 2124414976, 2129657856, 2147483648, 2146435072, 2128609280, 2132279296, 2138046464, 2458494024
2123366400, 2142240768, 2149580800, 2125463552, 2130706432, 2147483648, 2145386496, 2127560704, 2135162880, 2137784320, 2458510024
2129657856, 2157969408, 2159017984, 2132803584, 2129657856, 2147483648, 2145386496, 2127560704, 2144862208, 2137522176, 2458526024
2125463552, 2156920832, 2154823680, 2132803584, 2129657856, 2147483648, 2143289344, 2126512128, 2142502912, 2136735744, 2458542048
2125463552, 2159017984, 2156920832, 2132803584, 2129657856, 2147483648, 2144337920, 2126512128, 2143551488, 2136997888, 2458558050
2139095040, 2141192192, 2140143616, 2117074944, 2130706432, 2147483648, 2145386496, 2127560704, 2134376448, 2137784320, 2458574049
2127560704, 2157969408, 2156920832, 2138046464, 2130706432, 2148532224, 2145386496, 2128609280, 2145124352, 2138308608, 2458590047
2131755008, 2157969408, 2146435072, 2129657856, 2130706432, 2147483648, 2145386496, 2127560704, 2141454336, 2137784320, 2458606069
2144337920, 2146435072, 2138046464, 2121269248, 2130706432, 2146435072, 2144337920, 2126512128, 2137522176, 2136997888, 2458622071
2123366400, 2142240768, 2148532224, 2126512128, 2129657856, 2146435072, 2145386496, 2125463552, 2135162880, 2136735744, 2458638070
2124414976, 2144337920, 2139095040, 2128609280, 2129657856, 2147483648, 2145386496, 2126512128, 2134114304, 2137260032, 2458654068
2136997888, 2146435072, 2146435072, 2119172096, 2129657856, 2147483648, 2145386496, 2127560704, 2137260032, 2137522176, 2458670091
2123366400, 2148532224, 2152726528, 2131755008, 2130706432, 2148532224, 2145386496, 2128609280, 2139095040, 2138308608, 2458686091
2124414976, 2151677952, 2155872256, 2135949312, 2129657856, 2148532224, 2145386496, 2128609280, 2141978624, 2138046464, 2458702089
2129657856, 2144337920, 2139095040, 2124414976, 2130706432, 2147483648, 2145386496, 2126512128, 2134376448, 2137522176, 2458718088
2120220672, 2155872256, 2147483648, 2139095040, 2129657856, 2147483648, 2145386496, 2126512128, 2140667904, 2137260032, 2458734113
2140143616, 2152726528, 2141192192, 2123366400, 2129657856, 2147483648, 2144337920, 2126512128, 2139357184, 2136997888, 2458751001
2142240768, 2141192192, 2138046464, 2120220672, 2129657856, 2148532224, 2145386496, 2127560704, 2135425024, 2137784320, 2458767001
2134900736, 2139095040, 2138046464, 2121269248, 2129657856, 2148532224, 2145386496, 2127560704, 2133327872, 2137784320, 2458783001
2125463552, 2161115136, 2161115136, 2139095040, 2130706432, 2148532224, 2146435072, 2128609280, 2146697216, 2138570752, 2458799001
2131755008, 2141192192, 2143289344, 2119172096, 2129657856, 2147483648, 2145386496, 2126512128, 2133852160, 2137260032, 2458815024
2123366400, 2154823680, 2160066560, 2136997888, 2129657856, 2147483648, 2144337920, 2127560704, 2143813632, 2137260032, 2458831023
2134900736, 2153775104, 2140143616, 2127560704, 2128609280, 2147483648, 2143289344, 2126512128, 2139095040, 2136473600, 2458847023
2124414976, 2147483648, 2156920832, 2129657856, 2129657856, 2147483648, 2146435072, 2127560704, 2139619328, 2137784320, 2458863023
2127560704, 2144337920, 2139095040, 2124414976, 2129657856, 2147483648, 2146435072, 2127560704, 2133852160, 2137784320, 2458879047
2125463552, 2149580800, 2157969408, 2132803584, 2130706432, 2148532224, 2145386496, 2128609280, 2141454336, 2138308608, 2458895049
2124414976, 2157969408, 2156920832, 2143289344, 2130706432, 2147483648, 2144337920, 2127560704, 2145648640, 2137522176, 2458911048
2123366400, 2159017984, 2155872256, 2138046464, 2128609280, 2147483648, 2145386496, 2126512128, 2144075776, 2136997888, 2458927049
2135949312, 2146435072, 2135949312, 2122317824, 2129657856, 2147483648, 2144337920, 2127560704, 2135162880, 2137260032, 2458943070
2124414976, 2151677952, 2155872256, 2132803584, 2129657856, 2146435072, 2145386496, 2126512128, 2141192192, 2136997888, 2458959071
2126512128, 2153775104, 2154823680, 2129657856, 2129657856, 2148532224, 2145386496, 2128609280, 2141192192, 2138046464, 2458975068
2123366400, 2142240768, 2140143616, 2127560704, 2129657856, 2149580800, 2144337920, 2128609280, 2133327872, 2138046464, 2458991069
2141192192, 2138046464, 2138046464, 2120220672, 2129657856, 2148532224, 2146435072, 2127560704, 2134376448, 2138046464, 2459007091
2130706432, 2160066560, 2153775104, 2132803584, 2128609280, 2147483648, 2144337920, 2127560704, 2144337920, 2136997888, 2459023091
2121269248, 2156920832, 2149580800, 2138046464, 2129657856, 2146435072, 2144337920, 2126512128, 2141454336, 2136735744, 2459039090
2140143616, 2146435072, 2136997888, 2122317824, 2129657856, 2147483648, 2144337920, 2126512128, 2136473600, 2136997888, 2459055091
2144337920, 2139095040, 2140143616, 2119172096, 2129657856, 2147483648, 2145386496, 2127560704, 2135687168, 2137522176, 2459071111
2133852160, 2152726528, 2150629376, 2129657856, 2130706432, 2148532224, 2146435072, 2127560704, 2141716480, 2138308608, 2459087113
2130706432, 2156920832, 2150629376, 2133852160, 2129657856, 2148532224, 2145386496, 2127560704, 2143027200, 2137784320, 2459104001
2122317824, 2143289344, 2141192192, 2125463552, 2129657856, 2147483648, 2145386496, 2127560704, 2133065728, 2137522176, 2459120001
2138046464, 2141192192, 2138046464, 2119172096, 2129657856, 2148532224, 2145386496, 2127560704, 2134114304, 2137784320, 2459136001
2129657856, 2141192192, 2142240768, 2122317824, 2128609280, 2147483648, 2145386496, 2126512128, 2133852160, 2136997888, 2459152023
2133852160, 2156920832, 2144337920, 2129657856, 2129657856, 2147483648, 2144337920, 2126512128, 2141192192, 2136997888, 2459168023
2125463552, 2159017984, 2159017984, 2138046464, 2129657856, 2148532224, 2146435072, 2128609280, 2145386496, 2138308608, 2459184024
2124414976, 2159017984, 2157969408, 2134900736, 2129657856, 2148532224, 2146435072, 2128609280, 2144075776, 2138308608, 2459200024
2129657856, 2140143616, 2134900736, 2121269248, 2130706432, 2147483648, 2145386496, 2127560704, 2131492864, 2137784320, 2459216047
2140143616, 2154823680, 2139095040, 2124414976, 2128609280, 2146435072, 2145386496, 2126512128, 2139619328, 2136735744, 2459232046
2134900736, 2155872256, 2146435072, 2127560704, 2129657856, 2146435072, 2144337920, 2126512128, 2141192192, 2136735744, 2459248047
2122317824, 2147483648, 2148532224, 2129657856, 2130706432, 2146435072, 2145386496, 2126512128, 2136997888, 2137260032, 2459264047
2128609280, 2142240768, 2139095040, 2124414976, 2130706432, 2147483648, 2145386496, 2127560704, 2133590016, 2137784320, 2459280069
2132803584, 2153775104, 2152726528, 2133852160, 2130706432, 2147483648, 2145386496, 2128609280, 2143289344, 2138046464, 2459296068
2123366400, 2151677952, 2150629376, 2134900736, 2129657856, 2146435072, 2146435072, 2126512128, 2140143616, 2137260032, 2459312069
2142240768, 2141192192, 2138046464, 2122317824, 2129657856, 2146435072, 2144337920, 2126512128, 2135949312, 2136735744, 2459328071
2140143616, 2148532224, 2138046464, 2129657856, 2129657856, 2146435072, 2144337920, 2125463552, 2139095040, 2136473600, 2459344090
2135949312, 2150629376, 2142240768, 2125463552, 2130706432, 2146435072, 2144337920, 2126512128, 2138570752, 2136997888, 2459360088
2139095040, 2144337920, 2150629376, 2122317824, 2129657856, 2147483648, 2145386496, 2128609280, 2139095040, 2137784320, 2459376093
2143289344, 2142240768, 2140143616, 2121269248, 2129657856, 2148532224, 2146435072, 2128609280, 2136735744, 2138308608, 2459392089
2133852160, 2143289344, 2140143616, 2123366400, 2130706432, 2147483648, 2145386496, 2127560704, 2135162880, 2137784320, 2459408113
2134900736, 2155872256, 2150629376, 2130706432, 2129657856, 2147483648, 2145386496, 2126512128, 2143027200, 2137260032, 2459424110
2132803584, 2141192192, 2141192192, 2120220672, 2129657856, 2146435072, 2144337920, 2125463552, 2133852160, 2136473600, 2459441001
2139095040, 2155872256, 2146435072, 2131755008, 2129657856, 2147483648, 2144337920, 2126512128, 2143289344, 2136997888, 2459457001
2139095040, 2151677952, 2149580800, 2127560704, 2130706432, 2147483648, 2145386496, 2127560704, 2141978624, 2137784320, 2459473001
2123366400, 2148532224, 2139095040, 2134900736, 2129657856, 2148532224, 2145386496, 2129657856, 2136473600, 2138308608, 2459489000
2122317824, 2147483648, 2147483648, 2130706432, 2129657856, 2148532224, 2146435072, 2127560704, 2136997888, 2138046464, 2459505024
2136997888, 2141192192, 2138046464, 2121269248, 2128609280, 2147483648, 2145386496, 2127560704, 2134376448, 2137260032, 2459521023
2131755008, 2152726528, 2150629376, 2131755008, 2129657856, 2147483648, 2144337920, 2127560704, 2141716480, 2137260032, 2459537024
2123366400, 2140143616, 2147483648, 2119172096, 2129657856, 2146435072, 2144337920, 2126512128, 2132541440, 2136735744, 2459553022
