frequency_hz,pad_01_psd_v2_per_hz,pad_02_psd_v2_per_hz,pad_03_psd_v2_per_hz,pad_04_psd_v2_per_hz,pad_05_psd_v2_per_hz,pad_06_psd_v2_per_hz,pad_07_psd_v2_per_hz,pad_08_psd_v2_per_hz,pad_09_psd_v2_per_hz,pad_10_psd_v2_per_hz,pad_11_psd_v2_per_hz,pad_12_psd_v2_per_hz,pad_13_psd_v2_per_hz,pad_14_psd_v2_per_hz,pad_15_psd_v2_per_hz,pad_16_psd_v2_per_hz,pad_17_psd_v2_per_hz,pad_18_psd_v2_per_hz,pad_19_psd_v2_per_hz,pad_20_psd_v2_per_hz,pad_21_psd_v2_per_hz,pad_22_psd_v2_per_hz,pad_23_psd_v2_per_hz,pad_24_psd_v2_per_hz,pad_25_psd_v2_per_hz,pad_26_psd_v2_per_hz,pad_27_psd_v2_per_hz,pad_28_psd_v2_per_hz,pad_29_psd_v2_per_hz,pad_30_psd_v2_per_hz,pad_31_psd_v2_per_hz,pad_32_psd_v2_per_hz,pad_33_psd_v2_per_hz,pad_34_psd_v2_per_hz,pad_35_psd_v2_per_hz,pad_36_psd_v2_per_hz
3.233361910908419290e+00,1.719225156858217502e-08,7.978376080404014677e-09,5.225527050999156981e-09,8.260502865485176590e-09,8.671996441412547898e-09,3.834859071288189382e-09,1.362455329950666729e-08,1.842939140277191017e-08,2.510642929662585119e-09,6.549357726670482886e-09,1.177652705132508788e-08,1.756601589140433947e-08,4.042324805157804344e-08,1.999230815383152648e-08,1.807023046795744310e-08,5.261539574983521196e-09,3.654630801055360111e-08,1.720252994176490346e-09,7.497501618323238713e-09,2.719492880307608630e-08,4.049960538021188624e-09,4.286636165120900070e-09,1.911194007828057483e-08,5.661996200429359800e-09,2.927586782108475882e-08,2.143415538412808997e-08,2.377507457550633844e-08,2.063377402805671114e-08,7.264011341419871441e-09,9.895423719602575455e-09,8.511897343475263771e-09,2.436102664210932061e-08,1.677151751559956387e-08,8.889954902198043266e-09,3.348401237215873715e-09,2.667058181755701862e-09
3.236695273703170006e+00,2.815229451911824414e-08,6.386926447798345573e-09,3.483541011219230204e-09,4.104250299916913285e-09,1.548215287227148274e-09,8.895963804616436196e-09,7.031349484132578915e-09,1.905647162715725453e-09,7.984751594209039486e-09,3.070644814010843549e-08,1.455892022126597569e-08,1.235074660442155947e-08,1.601547940648446612e-08,2.475915564461598169e-08,1.466893678554857260e-08,4.605313878717118979e-09,8.267074365563931186e-09,1.216364179992272535e-08,5.329199887872910977e-08,6.324383262070095250e-09,1.428577261807248189e-08,7.769487078054302494e-09,3.354696142587206071e-09,4.802181178432868051e-08,4.519478860229421106e-09,1.423767253802312338e-08,4.526809236427781989e-09,2.983162325025966215e-09,1.159043833562854567e-08,4.127428999049674958e-08,4.115320583201265144e-08,3.090964417076496148e-08,1.592640964282526254e-08,1.087070373818212111e-08,9.525770660621322573e-09,2.448634302347858384e-08
3.240028636497921166e+00,6.823458965215817802e-09,7.821446077228511117e-09,1.014724654476014482e-08,5.869928139086322146e-09,5.984087053038314267e-09,3.638344471531339542e-09,2.379060839182242827e-08,1.823810755101881318e-08,3.072233627297385135e-09,1.392762975180350162e-09,9.353367727827230161e-09,7.421174869601477520e-10,2.709229904129806214e-08,6.012798525330010017e-08,2.110556438064700179e-08,2.289719516630305985e-08,3.688174403883070604e-09,1.532527155674644500e-08,3.307833213654803001e-09,9.122262388837205731e-09,5.054051683431575370e-08,4.443838189412870999e-08,1.700754579920554262e-08,1.987814456042993025e-08,1.767636747283747997e-10,9.619526006143947423e-09,4.986346765630967803e-09,1.983013651189408468e-09,1.253567566249644802e-08,1.268577390093326748e-08,7.807072249747439323e-10,7.151121711060766884e-09,5.153897925129091789e-09,2.127154297191747635e-09,4.399083842326379935e-09,2.012177519166315855e-08
3.243361999292671882e+00,1.599401566064217490e-08,3.618507518784126663e-09,6.219949951377484225e-09,4.083770330484318668e-09,3.327833509968607872e-09,1.140193663199560394e-08,8.910465299465901776e-10,4.258835024986206158e-09,8.085628540773002386e-09,2.672713949701919660e-08,2.014068511182929027e-08,1.040663996963268634e-09,7.730711597900310135e-09,5.021458301149209287e-10,4.466726998191876876e-09,2.825983928019781858e-08,1.041071257091935293e-08,7.742403210161460787e-10,2.166147962140874639e-08,3.385088654503528106e-09,1.085890407466177480e-09,6.105834758043434774e-08,1.663187834987968136e-08,4.863816404375686295e-08,1.076950166944251736e-09,1.823921295537102562e-09,4.095523645005339804e-09,6.735634241807718133e-09,6.981081009341590496e-09,1.682596163407387785e-08,3.795367642084576339e-09,1.374397623662363541e-09,1.557015141996331471e-09,6.872456342403422174e-10,5.529280138623966399e-09,2.668510995369687600e-09
3.246695362087423042e+00,4.063903872385421621e-08,3.402638365363436075e-09,2.626249505770059522e-09,1.672866107698791471e-08,5.296919843244897666e-09,1.693722215511611066e-10,2.382158599203781523e-09,8.015632303881151977e-10,7.320324083456944723e-08,6.718869719256991607e-08,3.612856368588150959e-08,2.528596340295321394e-08,5.285645163898740982e-08,6.282205659559023878e-09,2.033202558623123252e-08,5.215805945974745946e-08,2.872123649453519209e-08,1.203253108573657765e-08,7.257660548780606105e-08,3.386462742090500095e-08,9.092020748429095128e-09,1.003567929323409935e-08,1.612495219140873187e-08,4.163190262265002883e-08,5.874875402684042750e-09,1.023022314203397487e-08,6.877768995429064055e-09,1.123199621405592582e-08,8.127715907810396991e-09,4.622880584137307371e-09,1.263445129471768824e-08,1.043533399607782326e-08,9.364796021647892897e-10,9.135132234240442849e-09,3.628967571736629985e-08,7.155454877481487286e-09
3.250028724882173758e+00,5.645263066678322155e-08,1.768965282061266266e-08,1.674712654057398987e-08,1.158381974668339384e-08,9.083371683256006925e-09,1.487268409428027813e-08,1.082369356116880498e-08,3.879941378213735406e-09,2.848390625964997791e-08,1.499922775284861132e-08,2.581110192105033678e-08,2.567571081642994263e-08,2.360100466207485472e-08,4.266662056211323767e-08,2.608580607282846239e-09,1.143103177183639948e-08,9.393190870001934211e-09,2.025258792244556124e-08,5.343944401506117443e-09,6.197202615010380113e-09,2.660098021744991574e-08,3.458477143960215682e-08,1.928199484452751805e-08,2.024523567809936691e-09,2.362652528159088334e-08,8.272898626065077981e-09,5.134229402090466743e-09,2.113607429742864984e-08,2.369038265606593324e-08,3.235968293440715967e-08,2.294487122655045614e-08,6.734449781851001801e-09,2.776789229020071022e-08,1.164799521783712877e-08,1.676537213981264566e-08,5.300978712763206217e-09
3.253362087676924919e+00,1.814543749732524716e-09,6.287259479158257514e-09,5.834284455404566523e-09,3.158767508082256727e-09,5.220804584425023507e-09,6.046538858466801272e-09,1.244142598281573025e-08,7.529521152429689839e-11,1.210825600631900526e-08,1.443991507138247075e-08,2.038683443296290521e-08,3.539030754632251715e-09,3.518337211993762376e-09,1.130968605327547975e-09,8.225746223256261175e-09,3.893233592410655141e-08,6.639047112868566299e-09,1.173587238037692406e-08,2.626022974405900472e-08,4.580480504715026727e-09,1.542768204082106424e-08,1.526134300702213172e-08,2.108245928283494246e-08,1.251824569344565465e-08,1.061509944735721803e-08,2.920828327304480951e-08,7.424820476647250528e-09,1.732463494697338904e-08,1.681035596268537035e-08,2.719885348025534653e-08,2.039726756806575265e-08,2.636518735101085525e-08,4.517688695968027402e-08,3.358692567239393834e-08,3.565571460952136845e-08,2.710345561179260036e-09
3.256695450471675635e+00,1.289172295536827596e-09,3.141430038998009892e-08,1.356684463443468526e-08,9.525811693697555334e-09,1.333208524678996325e-08,2.265692648226058606e-08,2.996365539185366113e-09,1.639746088168301925e-08,1.317713112155032134e-09,1.408661577977629326e-08,2.402514472859338702e-08,3.813280782307345510e-09,4.368474848539967909e-10,6.268847281369271359e-10,1.057222209169560788e-08,4.243125434231707968e-10,2.096251460108056055e-08,7.376235831342828040e-09,1.352512322461526043e-08,9.428025712546488626e-09,2.281368387881794119e-08,5.974973104438112105e-09,9.113474831570244167e-09,8.952041229253913624e-09,7.403319038603927053e-09,1.199359563843573450e-08,5.328852981875487175e-08,7.232334520555202240e-09,5.178258438297477779e-09,6.100521136478506072e-09,1.017523163870752088e-08,4.601305978125172546e-08,6.190416934693830994e-09,1.025641542077553259e-09,6.622055935708892512e-09,1.382452250074701328e-08
3.260028813266426795e+00,1.728912254656042951e-08,2.822461367207747922e-09,8.518039037898333360e-09,8.115444498282074531e-09,1.136611500414406991e-08,8.829343201850380925e-09,7.739039471950100733e-10,1.488459755073217449e-08,7.630254168115485652e-09,1.684094099472634585e-08,3.022791726266728708e-08,3.402211528892229769e-09,3.566951317355099731e-08,7.113052975855560845e-09,1.985202148442098946e-08,9.828048486553581225e-09,1.363783066971520226e-08,2.521300311693877199e-09,5.409033537561986821e-09,8.814891568668310880e-09,1.059766935601663903e-10,1.697628860363867599e-10,5.885102547402067089e-09,2.331571697629863435e-09,1.073851467668877671e-08,6.620014324216907191e-09,1.234712373607588865e-08,2.117676141979230043e-09,4.097743823871283657e-10,6.689900813642049268e-09,2.410135587732752238e-09,9.438778230512149833e-10,5.694284803992497434e-09,3.981629882701412560e-10,6.993064522989652125e-09,1.344889536902389586e-08
3.263362176061177955e+00,2.015887752131503591e-08,2.182386273491729707e-08,2.333258052161777454e-09,1.848419285375016695e-08,3.644359698336323981e-08,2.844773410306903013e-09,3.150721065047102292e-09,7.141543383824861122e-10,4.389310254929442830e-08,2.672770238716289865e-08,1.469207845102170983e-08,8.867714841161068581e-09,2.285973086355129163e-09,4.519037597683107181e-08,2.038599456557208080e-08,8.973031712950747165e-09,4.496860195270793641e-08,4.725195498999130723e-08,4.104461650096659672e-08,7.829604327024230057e-08,5.062993746019502568e-08,4.293732135781503531e-08,1.714081424416726059e-08,4.606784007127854342e-09,5.304465838757324563e-09,5.629122098665475131e-09,8.793008683026559076e-09,3.795497958856989737e-08,3.287383816650774002e-08,1.607079224294600844e-08,2.021177590719193901e-09,5.438192581714786903e-09,2.877027517802395575e-08,2.166441779728856032e-08,1.770032081844952178e-08,4.273725852172895322e-09
3.266695538855928671e+00,1.385404142130469666e-09,2.394434693916634582e-08,1.945153582909510479e-09,1.781969643765569927e-08,2.908474529817680981e-08,3.352615343464507476e-08,4.224662326018400043e-08,2.637609246288650243e-08,1.693998742468550546e-08,2.237731489257455375e-09,2.973008066306502637e-09,1.369046102649078524e-08,5.989005279107655346e-08,1.059753252369093900e-08,3.837864180401640927e-08,8.428633502500751617e-10,5.143988337599899249e-08,1.261261902772964631e-08,6.092056886866751667e-09,1.497866288278403813e-09,1.426842826290604082e-09,1.269083614096294428e-09,2.116256843981305360e-08,6.299186234939873811e-09,2.277451840280818467e-08,1.461343805856301811e-08,3.495210745361979157e-08,4.159979753812957548e-09,6.035361355043223567e-09,2.229758061435114112e-09,2.762731723675010105e-08,2.651637232867237155e-08,1.957891572384879902e-08,3.472529777190403681e-08,3.970634345077884294e-08,5.794573356499303255e-09
3.270028901650679831e+00,1.298243023206712745e-09,5.845753463673296213e-09,2.399123108586710103e-09,5.447727863005971394e-10,2.592793822236363183e-09,5.054800453551563339e-09,4.424223309624729157e-09,9.355323034644857332e-09,2.618426537544570266e-08,1.329134211842872335e-08,1.464529903664445969e-09,2.756122436260163322e-09,1.843573867690778896e-08,4.652987551934051382e-09,1.826159684003220201e-08,3.962698069831647922e-09,1.065062058603392923e-08,3.782354870796574448e-08,6.294302627059375238e-08,2.554654041237121345e-08,2.561162196872028748e-08,1.688580569813771111e-08,3.531376534893568151e-09,5.200965493085038182e-10,4.728411504634658100e-09,6.202258543590790371e-10,1.252765878012740782e-08,5.520011942194662992e-09,4.145525243785631516e-09,1.532840468349959137e-08,6.505510072073474934e-09,4.176956591092042528e-09,1.914588808193088861e-09,2.034943760219626591e-09,1.838283525279206618e-09,1.150316767246364150e-08
3.273362264445430547e+00,9.031424012965311077e-09,3.252934150557257035e-09,8.800662780150167261e-09,3.047310633247170710e-09,4.762401114886219775e-09,2.742633299288120493e-10,1.046820682916629368e-08,1.800909703323849356e-09,2.006639462339227320e-08,2.389888603266422206e-08,1.362523867279617493e-08,6.815332008938190369e-09,1.070005543364951639e-08,9.629934324124338529e-09,5.161393984905240637e-09,9.895969405673464644e-09,2.569149061375088419e-08,4.327988934624527804e-09,2.674839660237564921e-08,1.172320492710134122e-08,2.669164213369553490e-08,4.603278864893498077e-08,3.950102738788829370e-09,2.024946161654304623e-08,7.057645262937779408e-09,1.648677326352870966e-09,8.985381436845509975e-10,1.663676763575680506e-08,4.820039948285006455e-10,9.419379985945925317e-09,1.381992632360006447e-10,6.484373778432772016e-10,4.712404990942433011e-09,5.998514351381262108e-09,6.944937527351592430e-09,1.609390509894959270e-08
3.276695627240181707e+00,2.014676603157021152e-08,8.893491062697553429e-08,8.707586517024857491e-09,1.835816602389257067e-08,3.890706613178370877e-10,2.611536341549304833e-09,7.166371534776760341e-09,1.604789537719586359e-08,2.097786027793033267e-08,1.198169664897331279e-08,4.697729196126984017e-08,1.414163028062286546e-08,3.135203592349579229e-08,1.968048655536494485e-08,9.358052481066535917e-09,1.331738579831871897e-08,3.741450417060785611e-08,1.185503778901020717e-08,2.407407604784248429e-08,4.191021041460112447e-08,5.288668982092193159e-08,6.428959427983438554e-09,1.228026576430800870e-08,2.193609769404133669e-08,1.902126436912088481e-08,7.942612846622827749e-10,1.605485045305202925e-09,2.167739440709665989e-08,1.491053078879728746e-08,7.235350943051309107e-09,4.784107010341476756e-09,4.083808980062368787e-09,1.093900370052588742e-08,1.820106571965948392e-08,2.973771810831825643e-08,4.013711874797752155e-08
3.280028990034932423e+00,4.135049187139571655e-08,5.106852735487074842e-09,2.269321416713405184e-08,1.027221726838908019e-08,8.400281003237121053e-09,3.437351170063406915e-08,4.103833393229857612e-08,4.272475910868773378e-08,1.387460954445346509e-08,8.530132313984692733e-09,3.714232468489840701e-09,1.776221130952931589e-08,6.738425988380086699e-09,2.966416910608458121e-08,2.244773624407119921e-08,1.327874371201225764e-08,1.284374381377481883e-08,1.091985485682471194e-08,5.725285851484857966e-09,4.316230061789149926e-08,9.111844470699996319e-09,7.205601443109591765e-09,8.982251023689628442e-09,3.300619271630126878e-09,4.934349076663482112e-08,9.348328935105951527e-09,3.722156656820034734e-09,1.495973502290289526e-08,2.041008577804699018e-08,3.055350412872350191e-08,4.983920622501934489e-09,7.383150844359669590e-10,5.862510499928882410e-08,4.454167768417147637e-08,8.146292802383836570e-09,1.928528806401586110e-09
3.283362352829683584e+00,1.955983077392873628e-08,8.736921575103369600e-09,3.703372068467168275e-09,5.223296508479693226e-09,6.283644862868358132e-09,4.682731355888546617e-09,4.155487154277788950e-09,1.096571505424220376e-08,1.252527897783378230e-09,1.582634153776620289e-09,1.705959236597456756e-10,2.539354554645716112e-09,1.821607292907962133e-08,1.664718789108482482e-08,2.492227819318950348e-08,1.217477185742631742e-08,3.078139432868722775e-09,1.018509647938000119e-08,2.460047348237055336e-08,2.810777839969822612e-08,9.409337530550068547e-10,1.387671894424753260e-08,5.496287401638582599e-09,2.148162225165213073e-08,5.978305590637956231e-09,1.324144738768745423e-08,5.021846586262889284e-09,1.177440404520493185e-09,1.602495827546644996e-09,2.991514844486722390e-08,8.088404458985469515e-09,1.136077269853109461e-08,4.708881158771922349e-09,2.962008827071895351e-09,5.711976895363458488e-09,2.020330267324122784e-09
3.286695715624434300e+00,2.239878177903786439e-08,5.181978312883365548e-08,1.082106143393161325e-08,1.161174406385554524e-08,1.231853341731409905e-08,8.841234147429314522e-10,3.126559926935301936e-09,2.687537393460963637e-08,2.778250296453840162e-08,7.783547316766480224e-08,4.580109451133784006e-08,8.981069198920304349e-09,1.404883143778760699e-08,4.464912962871704728e-09,4.668604154849992232e-09,1.147546627696519370e-08,2.176368354509618852e-08,2.257907853679627599e-08,8.975466479105765501e-10,3.636002725235082969e-08,4.003122781385395781e-08,3.021319301811540689e-08,2.661266434149554720e-08,1.961472450277562487e-08,1.107664714935272758e-08,1.129821773317087850e-08,1.202151483346615601e-09,1.624232783653518070e-08,1.618555072369953935e-08,1.166568303783574074e-08,9.942522880151722831e-10,2.201838683094654137e-09,3.784146289973263685e-09,6.521948359037670832e-09,1.695756259389464102e-08,1.398843462792330682e-08
3.290029078419185460e+00,6.355323535715410790e-08,5.046011689222545755e-08,8.688508213589159326e-09,6.989570356213145068e-09,1.725925797860616666e-08,3.022094951487663011e-08,4.727034217048634694e-08,1.468771651675794916e-08,6.053543268526982214e-08,1.433423674463590383e-08,3.633171412029302398e-08,1.005005049915382588e-07,5.716551544451552360e-08,3.172337704495644240e-08,1.547314928868799023e-09,2.092388056799781572e-08,6.643119518194288919e-08,3.744313435714616434e-08,1.890062765135619527e-08,6.574435683980247941e-08,3.183991956330105356e-08,3.835556122585789282e-08,1.646613731856091628e-08,4.473507317566190461e-09,2.728110144481218920e-08,9.859628003340116419e-09,3.136873042509861236e-09,4.800666413023625864e-08,1.393377863325529582e-08,5.175529043016026325e-09,1.653844791478793779e-09,5.720742777905452764e-10,8.340442008758331442e-09,1.226362646789079569e-08,1.362493999344560311e-08,5.399473717348825954e-09
3.293362441213936176e+00,4.575517887556669196e-09,1.752730582702673379e-09,6.384567160959994151e-09,7.642050079260426124e-10,2.994269812738870511e-10,3.200525450689478312e-09,2.494725157957034529e-08,2.466425441404435557e-08,2.041702528031933496e-08,1.389590669003577327e-08,1.729390269501593535e-08,2.910033284529093918e-10,2.445332204677645556e-08,3.009239996436918603e-08,3.179157538309965258e-08,1.244634226131198785e-08,6.741206888806578688e-10,4.373087979555172809e-09,1.407655914622999591e-09,3.056627419588159538e-08,1.338791265175631161e-09,1.719399321167907503e-08,1.998372876120520120e-08,4.343588360189481461e-09,7.346896606251044095e-09,6.182693563943358180e-09,1.707467295122211329e-09,2.748892369771314274e-08,2.016536549915904976e-08,3.686145510925322066e-09,2.699387208122098489e-09,7.044201282946160966e-09,2.284179936252846190e-09,8.656235885062754940e-09,9.689342335106311033e-09,8.071886208113198748e-09
3.296695804008687336e+00,9.367387126958282443e-09,8.368976670051854336e-09,3.545323669827792336e-08,1.034865297966445198e-08,2.651797474121094445e-09,4.021491959043351953e-09,1.261685570075332091e-09,2.646745840589507989e-08,2.239477793537782496e-09,6.381988637455272672e-09,1.947860156149972606e-08,1.545113336900405355e-08,1.209074119235041147e-09,1.037904592262054920e-09,4.545998317427904818e-09,1.974929237218145535e-09,1.083908502258942831e-08,2.641995043549666439e-08,8.738710353954264970e-09,6.829684295417452556e-09,1.081131505910951377e-08,1.796305154033713996e-08,2.461022497534970980e-09,1.379090410102640383e-08,5.775100658735699190e-10,5.049496143642031317e-09,4.425749163545408111e-08,5.497126614934784394e-10,6.567578049987247541e-10,4.168403003165125967e-08,4.798833103410355379e-08,1.328806935652927841e-08,5.059710053363734624e-09,1.095514600698556811e-08,1.211697516037707981e-08,3.017548982194400101e-08
3.300029166803438052e+00,1.621855154170141605e-08,2.876673975409220910e-08,3.172649434979403063e-09,4.297224732083075239e-09,2.649475777594835610e-08,1.794593106817041121e-08,1.216247504068027188e-08,1.082949420861359684e-09,9.266809642329851206e-09,1.647640484295071283e-08,2.135022093462313201e-08,4.707328338376598662e-10,1.458033138896539933e-08,4.325379351657192672e-09,1.432271484510118159e-09,2.438345134037728698e-09,3.551846730308427779e-08,2.788183509033143638e-08,6.934071584029001787e-09,2.766592694574301432e-08,1.320325317944676587e-08,2.312926870023123947e-09,3.064510457469430940e-09,1.810986682682453943e-08,9.946974685300853152e-09,1.818274112197223313e-08,2.986815995173404225e-08,4.954968085917963222e-08,3.452131786915534384e-08,4.917815312639594004e-09,3.271100974547194618e-09,4.582646856906864146e-09,1.052922355812221429e-08,4.471564223457247687e-09,1.763992535708870880e-09,1.636537947790416313e-09
3.303362529598189212e+00,1.654930447331937631e-08,1.044033889851890500e-08,1.316723457731218410e-09,1.116384370658890358e-08,1.798604171497469360e-08,3.274955389494768721e-08,7.443195289275576322e-09,9.964717713907821895e-10,1.761961620771796489e-09,7.211789681135917290e-09,8.947988304124251095e-09,2.221714010653859442e-08,2.383336502382427695e-09,7.229780244007105729e-09,5.811178693311122372e-08,1.038172485238140573e-08,2.202708170262194802e-09,1.705511376080527031e-08,3.104483893038158470e-09,5.594391844988471172e-10,4.375185793128910887e-09,2.931726088067316241e-08,2.181287204481703973e-08,2.082759858047877648e-08,2.221035339420234917e-08,2.156790828564982971e-08,2.250300368051424454e-08,5.315263877170418634e-09,6.707201285124007604e-09,8.068994644802834243e-09,1.421459270800242427e-08,1.939737975442777477e-08,1.951771319489346107e-08,1.568315572098167501e-08,2.667437640923802459e-08,2.139719776700237965e-09
3.306695892392939928e+00,4.507909682288388608e-08,3.642380920864519000e-08,6.738516864829068508e-09,7.741910079547355748e-09,1.109290518104879258e-08,1.789476024263850906e-08,1.281662174658192849e-08,1.630052876791042830e-08,8.466453145885865881e-09,1.151847127909986800e-08,8.523005034720353011e-10,7.479660521120110536e-09,1.800734858553444312e-08,7.501957063416658091e-09,5.862478236525779618e-09,6.867490276719963178e-09,1.895095891136235859e-08,1.133840029823928831e-09,3.178759288949971381e-09,3.440367609945710569e-09,2.305452012530642240e-09,5.362453663462914700e-09,3.104785392265743988e-09,4.195742810080087353e-09,6.868275265405971648e-09,2.664073292930188987e-08,1.363319119052620957e-08,1.021108471746692295e-08,4.380171936282951152e-09,9.206102038223921498e-10,4.880733317256190480e-09,6.044673402549142989e-08,5.555158528724803005e-09,3.695114290316327633e-08,1.867012526349701554e-08,3.945194803322360819e-08
3.310029255187691088e+00,5.891738744119451616e-09,1.638426237448242169e-08,2.872699048440564702e-09,1.348977131248149643e-09,3.299989021891345652e-09,4.107677624142884024e-10,8.364052973297562622e-09,7.279526661459030586e-10,3.056721018347801192e-09,1.022346642308256241e-08,9.935649777535934798e-09,8.308632912645904711e-09,6.145004469329676856e-09,4.765329190686056191e-09,3.290890510944458687e-09,4.010479090977129463e-08,7.877633512118424378e-09,5.905350826260147973e-09,3.281537981431309491e-08,2.083263378736196178e-08,5.766245646415723707e-09,9.476958799055347692e-09,1.300531211470324611e-08,3.763796601451872541e-08,8.522758981047749201e-09,2.753981295238671918e-09,3.737030834556654317e-09,1.330407768365050008e-08,1.500625010162290932e-08,9.607785006195678770e-09,2.050657814139246769e-08,2.801175051911265028e-09,1.281341523734319150e-08,1.902442178268653996e-09,1.218311175223826374e-08,5.648309751675702311e-09
3.313362617982441805e+00,1.797942669004468322e-08,4.641891358893805332e-08,1.983582187049792604e-08,3.115291090702319435e-08,2.101182078123930773e-08,1.492218564575625244e-08,2.041000343023545470e-09,2.137230916425083916e-08,3.022137410526401684e-08,4.018183549958832967e-08,4.169794243964320366e-09,6.355364627271402898e-09,6.470079484926331436e-09,7.679028025165599795e-09,2.564585170074703015e-09,1.876526249899959345e-08,1.058025993971106391e-09,2.430629778984918863e-08,2.588179003984082232e-08,8.489312042372887021e-09,2.008751165211880489e-09,6.381883001374644119e-10,2.867496511711947303e-08,1.062510008648606379e-08,8.946604325091326358e-09,1.709195640464752200e-08,5.064922744014126903e-09,5.770955959436445663e-10,1.411435357239055419e-09,2.763955228980930946e-09,4.547685661840553936e-09,1.102328879747470023e-08,7.992867540718265874e-10,1.549134110304644739e-09,2.946309027997001538e-09,4.005058918697484566e-09
3.316695980777192965e+00,7.840331441440692365e-09,7.380277616304034830e-09,1.600648338612676807e-08,2.879517653725379192e-09,8.611220277749474377e-09,2.260288486848507247e-08,5.373609643314389119e-09,3.718308426196508556e-09,3.437872781907693122e-08,8.093399279725273764e-09,7.803448040304963303e-08,2.388482454498471920e-08,2.158268537806301653e-09,1.007384204784041822e-08,5.044495080736687411e-08,3.258313299803803417e-08,5.454819576071452525e-08,9.997924027184396999e-08,5.161675196234348134e-08,1.402966520848608532e-08,8.899233999402941986e-09,8.631596796690097645e-09,4.123748949009350909e-08,5.613037682925741270e-08,3.366284985676792000e-09,1.140464661981344404e-08,2.446269651369708486e-08,6.333905416398809612e-09,9.802317610988918433e-09,6.171088220666691824e-09,4.450263058663240022e-08,2.018899595725045068e-08,3.562929104615321170e-09,1.491592529673286318e-09,2.238558041615508270e-09,3.207729552206970718e-09
3.320029343571943681e+00,1.114925162126511807e-08,2.742977782958136184e-08,7.027119839857049271e-10,1.876439385294480181e-08,1.601224153509447812e-08,1.648821175028760637e-08,2.590477196036773154e-08,7.312222718542977520e-09,1.331638136465439780e-08,2.132590956810374302e-08,5.835226427471989989e-08,8.572014090801296762e-09,6.648490784134725802e-09,1.018988856202988018e-08,8.933600926787591617e-09,2.441909736822541164e-08,1.817858397741941181e-08,3.949097560521420070e-08,1.388506309193120734e-08,8.927123336849760466e-09,8.900456020266396562e-09,5.023300152067161015e-09,8.512596411897105734e-09,6.578510243321412328e-09,3.395505291456125800e-08,2.281006177656146043e-08,1.093280385731857365e-08,1.440115926719058960e-08,2.491998925814236628e-09,1.134525019414676819e-09,8.046704639453730261e-10,5.602320745768736223e-09,9.340795056893833155e-09,1.428934564140238929e-09,8.204768722903182343e-09,1.053899997565516230e-08
3.323362706366694841e+00,9.208763581448051810e-09,5.027956918728434725e-08,4.372653288730169570e-08,2.969326204874616120e-08,3.343216927279741834e-08,1.814547091796626124e-08,6.055236568787545222e-09,6.739674928654306589e-09,1.456965298227725436e-08,4.842038074106012732e-08,2.086977604591570293e-08,4.258402638318732525e-09,6.605652294097683079e-09,5.670572483054075392e-09,1.925280013984626656e-09,2.381930133902170426e-08,3.362845794602479298e-08,1.150552999296208934e-09,1.424108840634027156e-08,1.052716936349628462e-08,2.485671466800665457e-08,5.949004693051978035e-09,5.243982147889320230e-09,9.025910683693636926e-09,2.652201937181622979e-08,3.788717963036225306e-09,1.903857201518232956e-09,2.408453259680348642e-08,4.447222102720742330e-08,1.204094236124336553e-08,1.040613771626928928e-08,5.825724120657606694e-09,3.159299003633421333e-08,2.855794675593289877e-08,5.862558968443185528e-09,7.443429786040117565e-09
3.326696069161445557e+00,1.948284665342014177e-08,2.427942223639429009e-08,2.396453174291529846e-09,8.780254085411521580e-09,7.209097589814050491e-10,4.156551785496181264e-10,1.050869669423399785e-09,3.631567878186381039e-09,1.297270855249683674e-08,2.513159119525238202e-08,7.729684606275091747e-10,6.310804114961437245e-09,5.012181291853031347e-08,3.008238902910324149e-09,2.059595112690996598e-08,7.982859104827393794e-09,2.302464635584353965e-08,2.601627683920964322e-08,1.007199101204536891e-08,9.029577019750753233e-09,4.296687792852548323e-09,1.100476912530715984e-08,2.135197468519246293e-08,2.746833518707749910e-08,8.024318445984019286e-09,3.229124068878464319e-10,7.771077154927863495e-09,5.854980659932493401e-09,5.340671043269605911e-09,1.592412558969752621e-08,2.689662162681042686e-08,2.042474201818063220e-08,3.082757222018741973e-09,4.689339522263481511e-09,2.030076137799195088e-08,1.478430198753667835e-08
3.330029431956196717e+00,2.322266160451625416e-08,1.449079128794485355e-09,4.403578601371096301e-09,6.819605083064284365e-10,1.674614976156951760e-08,3.958352453212908094e-09,1.580054308098737797e-08,4.168371751973254953e-09,9.400626195419296343e-09,4.328938397623575087e-09,2.809337302275466856e-09,2.098973215010518214e-09,3.787592091562675608e-08,1.802929963768871615e-08,3.358829695201892513e-09,5.476280932962435117e-09,9.114891563554448100e-09,4.533833552517399023e-10,2.406319419663838515e-08,6.041911221598230331e-09,1.595593427363889338e-08,2.537622255288606610e-09,2.472333868304627217e-10,8.815236869522280052e-12,1.223152147949441557e-08,8.448830175808901705e-09,3.413301179186373646e-09,1.121589257122753841e-09,4.779242433444607545e-09,1.424125335931181084e-08,3.571953152895682247e-09,1.021667157640113283e-10,5.485988782174789206e-08,7.608150062779621225e-09,1.714618278294053692e-08,1.797672554824162293e-08
